"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","3","3","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","3","3","headerCommentRequirement Required","Comments","CommentRequired"
"3","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","4","5","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"4","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","3","5","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"5","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","3","5","publicMethodCommentRequirement Required","Comments","CommentRequired"
"6","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","3","7","Local variable 's' could be declared final","Optimization","LocalVariableCouldBeFinal"
"7","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","3","9","Local variable 'm' could be declared final","Optimization","LocalVariableCouldBeFinal"
"8","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","5","11","Found 'DD'-anomaly for variable 'n' (lines '11'-'11').","Controversial","DataflowAnomalyAnalysis"
"9","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","3","11","Local variable 'n1' could be declared final","Optimization","LocalVariableCouldBeFinal"
"10","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","4","11","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"11","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","5","12","Found 'DD'-anomaly for variable 'idd' (lines '12'-'16').","Controversial","DataflowAnomalyAnalysis"
"12","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","5","12","Found 'DD'-anomaly for variable 'sum' (lines '12'-'12').","Controversial","DataflowAnomalyAnalysis"
"13","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","5","12","Found 'DU'-anomaly for variable 'idd' (lines '12'-'29').","Controversial","DataflowAnomalyAnalysis"
"14","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","4","12","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"15","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","5","13","Found 'DD'-anomaly for variable 'holder' (lines '13'-'18').","Controversial","DataflowAnomalyAnalysis"
"16","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","5","13","Found 'DU'-anomaly for variable 'holder' (lines '13'-'29').","Controversial","DataflowAnomalyAnalysis"
"17","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","5","18","Found 'DD'-anomaly for variable 'holder' (lines '18'-'18').","Controversial","DataflowAnomalyAnalysis"
"18","","C:\Users\Daniel\IdeaProjects\ProgrammerProfiler\ExerciseExamples\Ex2_P2_Idades\D\ExIdades_D.java","5","18","Found 'DU'-anomaly for variable 'holder' (lines '18'-'29').","Controversial","DataflowAnomalyAnalysis"
