"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","3","10","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","4","12","Consider using varargs for methods or constructors which take an array the last parameter.","Design","UseVarargs"
"3","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","3","12","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","3","12","publicMethodCommentRequirement Required","Comments","CommentRequired"
"5","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","3","13","Local variable 'input' could be declared final","Optimization","LocalVariableCouldBeFinal"
"6","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","5","14","Found 'DD'-anomaly for variable 'cont' (lines '14'-'33').","Controversial","DataflowAnomalyAnalysis"
"7","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","5","14","Found 'DD'-anomaly for variable 'j' (lines '14'-'25').","Controversial","DataflowAnomalyAnalysis"
"8","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","5","14","Found 'DD'-anomaly for variable 'k' (lines '14'-'26').","Controversial","DataflowAnomalyAnalysis"
"9","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","5","14","Found 'DD'-anomaly for variable 'm' (lines '14'-'22').","Controversial","DataflowAnomalyAnalysis"
"10","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","5","14","Found 'DD'-anomaly for variable 'n' (lines '14'-'21').","Controversial","DataflowAnomalyAnalysis"
"11","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","5","14","Found 'DU'-anomaly for variable 'j' (lines '14'-'36').","Controversial","DataflowAnomalyAnalysis"
"12","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","5","14","Found 'DU'-anomaly for variable 'k' (lines '14'-'36').","Controversial","DataflowAnomalyAnalysis"
"13","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","4","14","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"14","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","4","15","Use one line for each declaration, it enhances code readability.","Controversial","OneDeclarationPerLine"
"15","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","5","22","Found 'DU'-anomaly for variable 'm' (lines '22'-'36').","Controversial","DataflowAnomalyAnalysis"
"16","strings_cadeia2","C:\Users\Daniel\Documents\Tese\SourceFiles\SimpleExercises\Ex4_S1_Cadeia\Prof\Cadeia_Prof.java","3","32","Avoid using if statements without curly braces","Braces","IfStmtsMustUseBraces"
